city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Agadir,2002-12-01,32.6,16.429032258064517,65.27,-32.669999999999995,12,159.1,0.7211092474436176,125.0,18.326666666666664,1.5,23.76774193548387,0.2,23.896666666666665,53.03333333333333,26.566666666666666,19.507813620071683,91.31,Winter,0,Near Normal,No Drought
Agadir,2003-01-01,1.1,14.380645161290325,73.36,-72.26,1,158.7,0.7002162782783622,32.6,16.429032258064517,125.0,18.326666666666664,1.5,23.76774193548387,52.9,26.75,16.37878136200717,71.13,Winter,0,Near Normal,No Drought
Agadir,2003-02-01,8.7,15.332142857142856,87.08,-78.38,2,42.4,-0.44590487696649406,1.1,14.380645161290325,32.6,16.429032258064517,125.0,18.326666666666664,14.133333333333333,28.183333333333334,15.380606758832565,75.23666666666666,Winter,0,Near Normal,No Drought
Agadir,2003-03-01,29.1,18.583870967741937,129.25,-100.15,3,38.9,-0.6212270508687158,8.7,15.332142857142856,1.1,14.380645161290325,32.6,16.429032258064517,12.966666666666667,33.0,16.09888632872504,96.56333333333333,Spring,1,Near Normal,No Drought
Agadir,2003-04-01,10.4,18.09333333333333,129.15,-118.75,4,48.199999999999996,-0.6100703080530513,29.1,18.583870967741937,8.7,15.332142857142856,1.1,14.380645161290325,16.066666666666666,34.48333333333333,17.336449052739372,115.16000000000001,Spring,1,Near Normal,No Drought
Agadir,2003-05-01,0.2,21.81935483870968,172.82,-172.62,5,39.7,-0.1516153956563516,10.4,18.09333333333333,29.1,18.583870967741937,8.7,15.332142857142856,13.233333333333334,13.683333333333332,19.498853046594984,143.74,Spring,1,Near Normal,No Drought
Agadir,2003-06-01,0.0,23.48333333333333,169.89,-169.89,6,10.6,-0.3149297059942694,0.2,21.81935483870968,10.4,18.09333333333333,29.1,18.583870967741937,3.533333333333333,8.25,21.13200716845878,157.28666666666666,Summer,2,Near Normal,No Drought
Agadir,2003-07-01,0.0,26.62903225806452,190.46,-190.46,7,0.2,-0.9708656281419775,0.0,23.48333333333333,0.2,21.81935483870968,10.4,18.09333333333333,0.06666666666666667,8.066666666666666,23.977240143369176,177.72333333333336,Summer,2,Near Normal,No Drought
Agadir,2003-08-01,2.5,27.14516129032258,174.98,-172.48,8,2.5,0.37608771933940927,0.0,26.62903225806452,0.0,23.48333333333333,0.2,21.81935483870968,0.8333333333333334,7.033333333333334,25.75250896057348,178.4433333333333,Summer,2,Near Normal,No Drought
Agadir,2003-09-01,0.2,25.523333333333333,150.65,-150.45000000000002,9,2.7,-0.09900285174605372,2.5,27.14516129032258,0.0,26.62903225806452,0.0,23.48333333333333,0.9,2.216666666666667,26.432508960573475,172.02999999999997,Autumn,3,Near Normal,No Drought
Agadir,2003-10-01,58.5,20.906451612903226,97.23,-38.730000000000004,10,61.2,0.9082533935163282,0.2,25.523333333333333,2.5,27.14516129032258,0.0,26.62903225806452,20.400000000000002,10.233333333333333,24.524982078853046,140.95333333333335,Autumn,3,Near Normal,No Drought
Agadir,2003-11-01,75.8,17.743333333333332,81.01,-5.210000000000008,11,134.5,0.91482783575262,58.5,20.906451612903226,0.2,25.523333333333333,2.5,27.14516129032258,44.833333333333336,22.833333333333332,21.391039426523296,109.63,Autumn,3,Near Normal,No Drought
Agadir,2003-12-01,34.9,15.341935483870968,62.59,-27.690000000000005,12,169.20000000000002,0.8228530351143145,75.8,17.743333333333332,58.5,20.906451612903226,0.2,25.523333333333333,56.400000000000006,28.649999999999995,17.997240143369172,80.27666666666667,Winter,0,Near Normal,No Drought
Agadir,2004-01-01,0.2,14.69032258064516,69.06,-68.86,1,110.89999999999999,0.310250051104579,34.9,15.341935483870968,75.8,17.743333333333332,58.5,20.906451612903226,36.96666666666666,28.683333333333334,15.925197132616484,70.88666666666667,Winter,0,Near Normal,No Drought
Agadir,2004-02-01,106.7,16.50344827586207,98.09,8.61,2,141.8,0.5730477781944305,0.2,14.69032258064516,34.9,15.341935483870968,75.8,17.743333333333332,47.26666666666667,46.04999999999999,15.5119021134594,76.58,Winter,0,Near Normal,No Drought
Agadir,2004-03-01,37.8,17.33225806451613,126.12,-88.32000000000001,3,144.7,0.6629249439601405,106.7,16.50344827586207,0.2,14.69032258064516,34.9,15.341935483870968,48.23333333333333,52.31666666666666,16.17534297367445,97.75666666666666,Spring,1,Near Normal,No Drought
Agadir,2004-04-01,18.6,17.459999999999997,125.67,-107.07,4,163.1,0.9118732049845847,37.8,17.33225806451613,106.7,16.50344827586207,0.2,14.69032258064516,54.36666666666667,45.666666666666664,17.098568780126065,116.62666666666667,Spring,1,Near Normal,No Drought
Agadir,2004-05-01,22.1,18.580645161290324,143.42,-121.32,5,78.5,0.5445001679991384,18.6,17.459999999999997,37.8,17.33225806451613,106.7,16.50344827586207,26.166666666666668,36.71666666666666,17.790967741935486,131.73666666666668,Spring,1,Near Normal,No Drought
Agadir,2004-06-01,1.1,23.066666666666663,165.85,-164.75,6,41.800000000000004,0.7471035546184416,22.1,18.580645161290324,18.6,17.459999999999997,37.8,17.33225806451613,13.933333333333335,31.08333333333333,19.702437275985663,144.98,Summer,2,Near Normal,No Drought
Agadir,2004-07-01,0.2,27.31290322580645,199.82,-199.62,7,23.400000000000002,1.278504343396117,1.1,23.066666666666663,22.1,18.580645161290324,18.6,17.459999999999997,7.800000000000001,31.083333333333332,22.986738351254477,169.69666666666666,Summer,2,Moderately Wet,No Drought
Agadir,2004-08-01,0.2,26.70967741935484,175.83,-175.63000000000002,8,1.5,0.061892634292452384,0.2,27.31290322580645,1.1,23.066666666666663,22.1,18.580645161290324,0.5,13.33333333333333,25.69641577060932,180.5,Summer,2,Near Normal,No Drought
Agadir,2004-09-01,0.3,25.316666666666663,146.16,-145.85999999999999,9,0.7,-0.5752870213852015,0.2,26.70967741935484,0.2,27.31290322580645,1.1,23.066666666666663,0.2333333333333333,7.083333333333331,26.44641577060932,173.93666666666664,Autumn,3,Near Normal,No Drought
Agadir,2004-10-01,31.5,22.503225806451614,117.63,-86.13,10,32.0,0.3017749174201637,0.3,25.316666666666663,0.2,26.70967741935484,0.2,27.31290322580645,10.666666666666666,9.233333333333333,24.843189964157705,146.54000000000002,Autumn,3,Near Normal,No Drought
Agadir,2004-11-01,30.6,17.529999999999998,87.99,-57.38999999999999,11,62.400000000000006,0.1378694823997605,31.5,22.503225806451614,0.3,25.316666666666663,0.2,26.70967741935484,20.8,10.649999999999999,21.783297491039423,117.26,Autumn,3,Near Normal,No Drought
Agadir,2004-12-01,35.9,14.064516129032258,66.36,-30.46,12,98.0,-0.009193140935636055,30.6,17.529999999999998,31.5,22.503225806451614,0.3,25.316666666666663,32.666666666666664,16.45,18.03258064516129,90.66000000000001,Winter,0,Near Normal,No Drought
Agadir,2005-01-01,0.0,13.6,83.98,-83.98,1,66.5,-0.17286038005191856,35.9,14.064516129032258,30.6,17.529999999999998,31.5,22.503225806451614,22.166666666666668,16.41666666666666,15.064838709677417,79.44333333333334,Winter,0,Near Normal,No Drought
Agadir,2005-02-01,104.9,13.225,74.56,30.340000000000003,2,140.8,0.5658592292452503,0.0,13.6,35.9,14.064516129032258,30.6,17.529999999999998,46.93333333333334,33.86666666666667,13.62983870967742,74.96666666666668,Winter,0,Near Normal,No Drought
Agadir,2005-03-01,50.2,17.48709677419355,120.36,-70.16,3,155.10000000000002,0.7472430524070194,104.9,13.225,0.0,13.6,35.9,14.064516129032258,51.70000000000001,42.18333333333333,14.770698924731184,92.96666666666668,Spring,1,Near Normal,No Drought
Agadir,2005-04-01,0.0,19.60666666666667,151.27,-151.27,4,155.10000000000002,0.8360346798656484,50.2,17.48709677419355,104.9,13.225,0.0,13.6,51.70000000000001,36.93333333333333,16.772921146953404,115.39666666666669,Spring,1,Near Normal,No Drought
Agadir,2005-05-01,0.1,21.748387096774195,169.23,-169.13,5,50.300000000000004,0.0729966370537905,0.0,19.60666666666667,50.2,17.48709677419355,104.9,13.225,16.76666666666667,31.849999999999994,19.61405017921147,146.95333333333335,Spring,1,Near Normal,No Drought
Agadir,2005-06-01,0.2,24.1,167.34,-167.14000000000001,6,0.30000000000000004,-1.8884512059089957,0.1,21.748387096774195,0.0,19.60666666666667,50.2,17.48709677419355,0.10000000000000002,25.900000000000002,21.81835125448029,162.61333333333334,Summer,2,Severely Dry,Drought
Agadir,2005-07-01,0.0,24.80322580645161,180.16,-180.16,7,0.30000000000000004,-0.8563346483223252,0.2,24.1,0.1,21.748387096774195,0.0,19.60666666666667,0.10000000000000002,25.899999999999995,23.550537634408602,172.24333333333334,Summer,2,Near Normal,No Drought
Agadir,2005-08-01,0.0,24.712903225806453,163.34,-163.34,8,0.2,-0.7620760511895063,0.0,24.80322580645161,0.2,24.1,0.1,21.748387096774195,0.06666666666666667,8.416666666666663,24.53870967741936,170.28,Summer,2,Near Normal,No Drought
Agadir,2005-09-01,0.0,24.15333333333333,147.17,-147.17,9,0.0,-1.17498679206609,0.0,24.712903225806453,0.0,24.80322580645161,0.2,24.1,0.0,0.04999999999999527,24.55648745519713,163.55666666666667,Autumn,3,Moderately Dry,Drought
Agadir,2005-10-01,21.7,21.79032258064516,112.55,-90.85,10,21.7,-0.004371930011837016,0.0,24.15333333333333,0.0,24.712903225806453,0.0,24.80322580645161,7.233333333333333,3.666666666666662,23.552186379928315,141.02,Autumn,3,Near Normal,No Drought
Agadir,2005-11-01,31.2,18.42,85.04,-53.84,11,52.9,-0.005141512793446844,21.7,21.79032258064516,0.0,24.15333333333333,0.0,24.712903225806453,17.633333333333333,8.849999999999994,21.454551971326165,114.92,Autumn,3,Near Normal,No Drought
Agadir,2005-12-01,44.5,14.838709677419354,66.86,-22.36,12,97.4,-0.017715717472919005,31.2,18.42,21.7,21.79032258064516,0.0,24.15333333333333,32.46666666666667,16.23333333333333,18.349677419354837,88.15000000000002,Winter,0,Near Normal,No Drought
Agadir,2006-01-01,102.6,12.72258064516129,59.54,43.059999999999995,1,178.3,0.8377061292103317,44.5,14.838709677419354,31.2,18.42,21.7,21.79032258064516,59.43333333333334,33.33333333333333,15.32709677419355,70.48,Winter,0,Near Normal,No Drought
Agadir,2006-02-01,39.2,14.0,74.4,-35.2,2,186.3,0.8642552078896583,102.6,12.72258064516129,44.5,14.838709677419354,31.2,18.42,62.1,39.86666666666667,13.853763440860215,66.93333333333335,Winter,0,Near Normal,No Drought
Agadir,2006-03-01,19.5,17.458064516129035,123.73,-104.23,3,161.3,0.7957793144855277,39.2,14.0,102.6,12.72258064516129,44.5,14.838709677419354,53.76666666666667,43.11666666666667,14.726881720430109,85.89000000000003,Spring,1,Near Normal,No Drought
Agadir,2006-04-01,19.5,19.936666666666667,143.12,-123.62,4,78.20000000000002,-0.07606644752378276,19.5,17.458064516129035,39.2,14.0,102.6,12.72258064516129,26.066666666666674,42.75,17.1315770609319,113.75000000000001,Spring,1,Near Normal,No Drought
Agadir,2006-05-01,3.0,21.703225806451613,161.62,-158.62,5,42.000000000000014,-0.09963590229496605,19.5,19.936666666666667,19.5,17.458064516129035,39.2,14.0,14.000000000000005,38.04999999999999,19.699318996415773,142.82333333333335,Spring,1,Near Normal,No Drought
Agadir,2006-06-01,1.9,22.07,155.41,-153.51,6,24.400000000000013,0.27540627630219083,3.0,21.703225806451613,19.5,19.936666666666667,19.5,17.458064516129035,8.133333333333338,30.949999999999992,21.23663082437276,153.38333333333335,Summer,2,Near Normal,No Drought
Agadir,2006-07-01,0.2,26.951612903225808,188.5,-188.3,7,5.100000000000014,0.23683412561548156,1.9,22.07,3.0,21.703225806451613,19.5,19.936666666666667,1.7000000000000046,13.883333333333328,23.57494623655914,168.51000000000002,Summer,2,Near Normal,No Drought
Agadir,2006-08-01,0.2,25.006451612903227,163.15,-162.95000000000002,8,2.300000000000014,0.32088667931167114,0.2,26.951612903225808,1.9,22.07,3.0,21.703225806451613,0.7666666666666714,7.383333333333328,24.676021505376344,169.02,Summer,2,Near Normal,No Drought
Agadir,2006-09-01,0.5,25.48333333333333,151.36,-150.86,9,0.9000000000000142,-0.5035078229403975,0.2,25.006451612903227,0.2,26.951612903225808,1.9,22.07,0.30000000000000476,4.216666666666662,25.813799283154122,167.67000000000004,Autumn,3,Near Normal,No Drought
Agadir,2006-10-01,37.1,22.74516129032258,119.96,-82.85999999999999,10,37.80000000000002,0.4450818408557611,0.5,25.48333333333333,0.2,25.006451612903227,0.2,26.951612903225808,12.600000000000007,7.149999999999996,24.411648745519713,144.82333333333335,Autumn,3,Near Normal,No Drought
Agadir,2006-11-01,10.3,20.39333333333333,96.06,-85.76,11,47.90000000000002,-0.08769325954454384,37.1,22.74516129032258,0.5,25.48333333333333,0.2,25.006451612903227,15.966666666666674,8.366666666666662,22.87394265232975,122.46000000000002,Autumn,3,Near Normal,No Drought
Agadir,2006-12-01,0.4,14.71935483870968,73.5,-73.1,12,47.80000000000002,-0.9037423958918901,10.3,20.39333333333333,37.1,22.74516129032258,0.5,25.48333333333333,15.933333333333339,8.116666666666662,19.28594982078853,96.50666666666667,Winter,0,Near Normal,No Drought
Agadir,2007-01-01,11.1,15.40967741935484,81.24,-70.14,1,21.800000000000015,-1.0097981711569968,0.4,14.71935483870968,10.3,20.39333333333333,37.1,22.74516129032258,7.266666666666672,9.933333333333328,16.84078853046595,83.60000000000002,Winter,0,Moderately Dry,Drought
Agadir,2007-02-01,14.7,16.1,84.79,-70.09,2,26.200000000000014,-0.7639803541230528,11.1,15.40967741935484,0.4,14.71935483870968,10.3,20.39333333333333,8.733333333333338,12.349999999999994,15.409677419354841,79.84333333333336,Winter,0,Near Normal,No Drought
Agadir,2007-03-01,0.8,18.661290322580644,147.72,-146.92,3,26.600000000000016,-0.9102582420230371,14.7,16.1,11.1,15.40967741935484,0.4,14.71935483870968,8.866666666666672,12.399999999999997,16.723655913978494,104.58333333333336,Spring,1,Near Normal,No Drought
Agadir,2007-04-01,4.800000000000001,17.779999999999998,135.27,-130.47,4,20.300000000000015,-1.4013092142778127,0.8,18.661290322580644,14.7,16.1,11.1,15.40967741935484,6.766666666666672,7.016666666666662,17.513763440860217,122.59333333333336,Spring,1,Moderately Dry,Drought
Agadir,2007-05-01,0.0,20.55483870967742,174.86,-174.86,5,5.600000000000015,-1.5495881886592346,4.800000000000001,17.779999999999998,0.8,18.661290322580644,14.7,16.1,1.8666666666666716,5.299999999999995,18.998709677419352,152.61666666666667,Spring,1,Severely Dry,Drought
Agadir,2007-06-01,0.2,21.87333333333333,157.59,-157.39000000000001,6,5.000000000000015,-0.7443656273246335,0.0,20.55483870967742,4.800000000000001,17.779999999999998,0.8,18.661290322580644,1.6666666666666716,5.266666666666662,20.069390681003583,155.9066666666667,Summer,2,Near Normal,No Drought
Agadir,2007-07-01,0.0,28.02258064516129,199.47,-199.47,7,0.20000000000001422,-0.9708656281419583,0.2,21.87333333333333,0.0,20.55483870967742,4.800000000000001,17.779999999999998,0.06666666666667141,3.416666666666662,23.483584229390676,177.3066666666667,Summer,2,Near Normal,No Drought
Agadir,2007-08-01,13.5,24.5258064516129,157.57,-144.07,8,13.700000000000014,1.9835609929871603,0.0,28.02258064516129,0.2,21.87333333333333,0.0,20.55483870967742,4.566666666666671,3.216666666666662,24.807240143369174,171.54333333333332,Summer,2,Very Wet,No Drought
Agadir,2007-09-01,0.8,22.383333333333333,130.82,-130.01999999999998,9,14.300000000000015,0.9258005490824028,13.5,24.5258064516129,0.0,28.02258064516129,0.2,21.87333333333333,4.766666666666672,3.216666666666662,24.977240143369176,162.62,Autumn,3,Near Normal,No Drought
Agadir,2007-10-01,1.7,21.951612903225808,123.34,-121.64,10,16.000000000000014,-0.22081063880018048,0.8,22.383333333333333,13.5,24.5258064516129,0.0,28.02258064516129,5.333333333333338,2.6999999999999953,22.95358422939068,137.24333333333334,Autumn,3,Near Normal,No Drought
Agadir,2007-11-01,55.3,18.53666666666667,86.94,-31.64,11,57.80000000000001,0.07065123195353193,1.7,21.951612903225808,0.8,22.383333333333333,13.5,24.5258064516129,19.26666666666667,11.916666666666663,20.95720430107527,113.7,Autumn,3,Near Normal,No Drought
Agadir,2007-12-01,28.3,14.803225806451612,70.95,-42.650000000000006,12,85.30000000000001,-0.19777879774299936,55.3,18.53666666666667,1.7,21.951612903225808,0.8,22.383333333333333,28.433333333333337,16.599999999999994,18.430501792114697,93.74333333333335,Winter,0,Near Normal,No Drought
Agadir,2008-01-01,6.0,14.99032258064516,76.11,-70.11,1,89.60000000000001,0.09929751611775883,28.3,14.803225806451612,55.3,18.53666666666667,1.7,21.951612903225808,29.86666666666667,17.599999999999994,16.110071684587812,78.00000000000001,Winter,0,Near Normal,No Drought
Agadir,2008-02-01,12.0,18.1,118.96,-106.96,2,46.30000000000001,-0.38330667562662196,6.0,14.99032258064516,28.3,14.803225806451612,55.3,18.53666666666667,15.433333333333337,17.349999999999994,15.964516129032257,88.67333333333335,Winter,0,Near Normal,No Drought
Agadir,2008-03-01,0.6,18.80967741935484,136.37,-135.77,3,18.600000000000016,-1.158404293709526,12.0,18.1,6.0,14.99032258064516,28.3,14.803225806451612,6.2000000000000055,17.316666666666663,17.3,110.48000000000002,Spring,1,Moderately Dry,Drought
Agadir,2008-04-01,7.5,22.273333333333333,179.81,-172.31,4,20.100000000000016,-1.409399821918892,0.6,18.80967741935484,12.0,18.1,6.0,14.99032258064516,6.7000000000000055,18.283333333333328,19.727670250896058,145.04666666666668,Spring,1,Moderately Dry,Drought
Agadir,2008-05-01,1.9,20.10967741935484,169.54,-167.64,5,10.000000000000014,-1.2015275388023547,7.5,22.273333333333333,0.6,18.80967741935484,12.0,18.1,3.333333333333338,9.383333333333328,20.39756272401434,161.90666666666667,Spring,1,Moderately Dry,Drought
Agadir,2008-06-01,0.0,23.206666666666667,175.69,-175.69,6,9.400000000000015,-0.3891334189496181,1.9,20.10967741935484,7.5,22.273333333333333,0.6,18.80967741935484,3.133333333333338,4.666666666666662,21.863225806451613,175.01333333333335,Summer,2,Near Normal,No Drought
Agadir,2008-07-01,0.4,25.43870967741936,181.9,-181.5,7,2.300000000000014,-0.14249451619429385,0.0,23.206666666666667,1.9,20.10967741935484,7.5,22.273333333333333,0.7666666666666714,3.7333333333333285,22.91835125448029,175.71000000000004,Summer,2,Near Normal,No Drought
Agadir,2008-08-01,0.0,27.10322580645161,178.33,-178.33,8,0.40000000000001423,-0.5386198782657305,0.4,25.43870967741936,0.0,23.206666666666667,1.9,20.10967741935484,0.13333333333333808,1.7333333333333287,25.24953405017921,178.64000000000001,Summer,2,Near Normal,No Drought
Agadir,2008-09-01,27.0,23.23333333333333,123.83,-96.83,9,27.400000000000013,1.5426549079354492,0.0,27.10322580645161,0.4,25.43870967741936,0.0,23.206666666666667,9.133333333333338,6.133333333333328,25.2584229390681,161.35333333333335,Autumn,3,Very Wet,No Drought
Agadir,2008-10-01,28.1,19.700000000000003,100.31,-72.21000000000001,10,55.100000000000016,0.8005591827148296,27.0,23.23333333333333,0.0,27.10322580645161,0.4,25.43870967741936,18.36666666666667,9.566666666666663,23.34551971326165,134.1566666666667,Autumn,3,Near Normal,No Drought
Agadir,2008-11-01,74.8,15.716666666666669,70.85,3.950000000000003,11,129.9,0.8749741215248148,28.1,19.700000000000003,27.0,23.23333333333333,0.0,27.10322580645161,43.300000000000004,21.716666666666665,19.55,98.33000000000003,Autumn,3,Near Normal,No Drought
